iter	Passed	Remaining
0	198	198507
1	289	144456
2	385	128254
3	488	121646
4	570	113492
5	642	106471
6	824	116961
7	930	115373
8	1007	110890
9	1104	109366
10	1182	106294
11	1262	103908
12	1338	101626
13	1416	99727
14	1491	97939
15	1568	96479
16	1648	95315
17	1722	93993
18	1798	92854
19	1906	93430
20	2001	93328
21	2085	92726
22	2157	91631
23	2236	90963
24	2323	90617
25	2398	89855
26	2474	89178
27	2567	89119
28	2640	88419
29	2718	87891
30	2797	87449
31	2890	87444
32	2985	87470
33	3069	87207
34	3154	86980
35	3247	86973
36	3337	86858
37	3472	87901
38	3565	87853
39	3655	87723
40	3754	87829
41	3835	87475
42	3919	87229
43	4000	86909
44	4109	87208
45	4202	87154
46	4283	86854
47	4367	86618
48	4449	86353
49	4531	86093
50	4619	85962
51	4725	86151
52	4806	85876
53	4896	85786
54	4976	85510
55	5051	85155
56	5133	84926
57	5216	84727
58	5298	84511
59	5383	84341
60	5489	84504
61	5567	84225
62	5647	83998
63	5722	83691
64	5813	83628
65	5915	83720
66	6025	83911
67	6113	83795
68	6198	83632
69	6283	83484
70	6362	83254
71	6440	83011
72	6521	82820
73	6611	82739
74	6695	82572
75	6781	82443
76	6847	82077
77	6928	81894
78	7014	81778
79	7108	81748
80	7185	81521
81	7276	81466
82	7379	81529
83	7472	81483
84	7567	81456
85	7648	81292
86	7748	81317
87	7842	81279
88	7950	81378
89	8052	81424
90	8192	81832
91	8278	81707
92	8416	82078
93	8528	82204
94	8614	82062
95	8702	81943
96	8810	82018
97	8930	82196
98	9022	82117
99	9109	81982
100	9183	81742
101	9260	81530
102	9335	81302
103	9410	81073
104	9524	81181
105	9601	80975
106	9690	80876
107	9766	80667
108	9844	80470
109	9919	80260
110	9999	80083
111	10075	79881
112	10168	79819
113	10257	79717
114	10346	79624
115	10417	79387
116	10487	79151
117	10559	78926
118	10657	78899
119	10742	78778
120	10842	78767
121	10956	78854
122	11063	78882
123	11154	78801
124	11245	78717
125	11339	78659
126	11439	78635
127	11527	78528
128	11617	78439
129	11727	78482
130	11831	78482
131	11926	78422
132	12019	78350
133	12105	78236
134	12187	78092
135	12275	77985
136	12367	77909
137	12453	77789
138	12539	77670
139	12631	77590
140	12720	77492
141	12803	77361
142	12898	77300
143	12978	77151
144	13060	77012
145	13142	76875
146	13235	76803
147	13315	76653
148	13396	76513
149	13476	76368
150	13567	76285
151	13672	76277
152	13752	76135
153	13826	75957
154	13903	75795
155	13989	75684
156	14078	75591
157	14159	75455
158	14267	75467
159	14370	75445
160	14455	75329
161	14536	75195
162	14630	75126
163	14715	75013
164	14787	74835
16165	15145	760916166	15231	759716167	15326	759016168	15416	758016169	15529	758217170	15661	759217171	15782	759717172	16007	7652173	15815	75078
17174	16173	7624175	15985	74841
17176	16369	761117177	16449	759617178	16535	758417179	16625	757318180	16696	7555181	16500	74160
182	16648	74326
183	16736	74222
184	16837	74176
185	16944	74155
186	17026	74025
187	17111	73906
188	17219	73889
189	17324	73857
190	17398	73691
191	17474	73536
192	17548	73375
193	17620	73204
194	17722	73163
195	17808	73051
196	17886	72906
197	17966	72773
198	18040	72616
199	18119	72476
200	18203	72360
201	18273	72187
202	18351	72049
203	18441	71957
204	18526	71848
205	18592	71662
206	18661	71489
207	18738	71351
208	18813	71203
209	18887	71053
210	18968	70928
211	19043	70784
212	19144	70735
213	19229	70626
214	19308	70500
215	19391	70384
216	19486	70311
217	19611	70348
218	19701	70261
219	19811	70239
220	19907	70171
221	20014	70140
222	20123	70117
223	20200	69978
224	20280	69853
225	20364	69744
226	20437	69596
227	20520	69481
228	20581	69295
229	20661	69171
230	20740	69044
231	20827	68944
232	20896	68788
233	20971	68649
234	21064	68571
235	21148	68464
236	21225	68333
237	21313	68240
238	21391	68113
239	21463	67966
240	21557	67891
241	21622	67727
242	21697	67591
243	21769	67448
244	21846	67321
245	21925	67201
246	21998	67064
247	22090	66982
248	22204	66970
249	22324	66973
250	22448	66987
251	22565	66981
252	22649	66874
253	22727	66750
254	22831	66702
255	22904	66565
256	22988	66459
257	23074	66360
258	23161	66265
259	23228	66113
260	23302	65979
261	23400	65914
262	23488	65820
263	23559	65680
264	23643	65576
265	23728	65476
266	23803	65348
267	23895	65266
268	23976	65156
269	24068	65075
270	24162	64996
271	24245	64892
272	24321	64769
273	24395	64638
274	24497	64583
275	24619	64580
276	24680	64419
277	24748	64273
278	24811	64118
279	24869	63949
280	24920	63765
281	24982	63606
282	25049	63464
283	25112	63312
284	25172	63151
285	25232	62992
286	25297	62847
28287	25627	6335288	25440	62589
289	25522	62486
290	25609	62394
291	25702	62320
292	25789	62228
29293	26128	6274294	25934	61979
29295	26285	6251296	26099	61776
297	26182	61678
298	26256	61558
299	26328	61432
300	26403	61316
301	26468	61175
302	26545	61062
303	26619	60945
304	26699	60839
305	26767	60708
306	26853	60616
307	26949	60549
308	27030	60446
309	27099	60318
310	27178	60211
311	27274	60142
312	27348	60026
31313	27694	605031314	27794	604431315	27884	603531316	27976	602731317	28068	601931318	28168	601331319	28268	600632320	28360	599932321	28458	599232322	28568	598732323	28649	597732324	28722	596532325	28828	596032326	28924	595232327	28991	593932328	29061	592732329	29138	591633330	29237	590933331	29325	590033332	29421	589333333	29490	588033334	29566	586933335	29642	585733336	29724	584733337	29817	583933338	29929	583533339	30004	582434340	30073	581134341	30154	580134342	30224	578934343	30295	577734344	30377	576734345	30479	576134346	30575	575334347	30651	574234348	30726	573134349	30807	572135350	30878	570935351	30962	569935352	31030	568735353	31104	567635354	31184	566535355	31289	566035356	31385	565235357	31460	564135358	31552	563335359	31639	562436360	31717	561436361	31800	560436362	31890	559636363	31964	558536364	32041	557436365	32117	556336366	32222	5557367	32070	55077
368	32160	54995
369	32239	54895
37370	32585	5524371	32417	54726
372	32498	54628
373	32570	54516
374	32672	54453
375	32772	54388
376	32866	54312
377	32962	54240
378	33037	54132
379	33139	54069
380	33230	53989
381	33315	53898
382	33400	53806
383	33475	53700
384	33554	53599
385	33627	53489
386	33698	53378
387	33769	53265
388	33857	53180
38389	34204	534939390	34302	534239391	34374	533139392	34446	5320393	34272	52713
394	34371	52645
395	34452	52548
396	34539	52462
397	34617	52361
398	34686	52246
399	34766	52149
400	34855	52066
401	34946	51984
402	35029	51891
403	35103	51786
