iter	Passed	Remaining
0	5	5128
1	14	7226
2	17	5933
3	21	5253
4	25	5106
5	30	5107
6	36	5138
7	47	5835
8	53	5856
9	63	6257
10	68	6130
11	75	6249
12	80	6128
13	85	6017
14	91	6004
15	96	5934
16	102	5907
17	111	6072
18	116	5990
19	118	5825
20	132	6194
21	135	6036
22	144	6157
23	148	6020
24	151	5890
25	155	5814
26	159	5730
27	162	5646
28	166	5578
29	181	5864
30	191	5988
31	195	5905
32	199	5839
33	204	5823
34	209	5776
35	213	5730
36	219	5717
37	224	5694
38	228	5635
39	232	5579
40	238	5579
41	242	5536
42	246	5481
43	249	5430
44	255	5421
45	259	5380
46	263	5336
47	272	5402
48	276	5376
49	281	5346
50	288	5371
51	293	5357
52	305	5459
53	309	5428
54	314	5397
55	320	5401
56	324	5368
57	328	5329
58	334	5329
59	340	5336
60	345	5311
61	351	5314
62	355	5292
63	359	5263
64	363	5223
65	370	5245
66	374	5213
67	378	5183
68	382	5163
69	387	5142
70	390	5111
71	394	5085
72	403	5120
73	407	5096
74	410	5068
75	415	5056
76	419	5031
77	423	5004
78	426	4974
79	435	5007
80	439	4983
81	442	4956
82	446	4937
83	452	4930
84	457	4924
85	463	4921
86	466	4895
87	470	4871
88	473	4843
89	477	4827
90	482	4818
91	486	4801
92	490	4781
93	498	4805
94	502	4785
95	506	4765
96	511	4757
97	515	4741
98	518	4720
99	522	4704
100	530	4725
101	534	4706
102	538	4688
103	544	4687
104	548	4677
105	552	4663
106	556	4643
107	563	4650
108	566	4630
109	569	4611
110	573	4591
111	578	4585
112	581	4563
113	585	4549
114	589	4534
115	594	4528
116	597	4510
117	600	4491
118	604	4472
119	608	4465
120	614	4466
121	617	4446
122	620	4425
123	628	4438
124	631	4418
125	634	4400
126	637	4381
127	642	4376
128	645	4359
129	648	4341
130	651	4322
131	659	4335
132	662	4320
133	665	4302
134	668	4283
135	672	4273
136	676	4259
137	679	4242
138	682	4225
139	685	4209
140	697	4250
141	702	4245
142	708	4248
143	712	4235
144	715	4220
145	718	4204
146	722	4194
147	726	4181
148	729	4166
149	732	4152
150	737	4146
151	741	4134
152	744	4121
153	747	4108
154	753	4108
155	757	4096
156	760	4082
157	763	4067
158	767	4057
159	771	4048
160	774	4034
161	777	4020
162	780	4010
163	788	4021
164	792	4010
165	796	4000
166	801	3997
167	804	3986
168	808	3973
169	811	3962
170	814	3950
171	818	3941
172	821	3929
173	825	3916
174	829	3909
175	832	3899
176	836	3888
177	839	3877
178	842	3865
179	847	3859
180	850	3846
181	853	3834
182	856	3822
183	860	3816
184	863	3806
185	867	3796
186	870	3785
187	873	3772
188	879	3774
189	882	3761
190	885	3750
191	888	3738
192	891	3729
193	896	3722
194	899	3711
195	901	3699
196	904	3688
197	912	3696
198	915	3685
199	918	3674
200	921	3662
201	925	3657
202	929	3648
203	933	3641
204	938	3639
205	948	3653
206	951	3645
207	954	3634
208	960	3633
209	964	3626
210	967	3618
211	972	3614
212	976	3606
213	979	3598
214	983	3589
215	986	3580
216	992	3580
217	996	3573
218	999	3565
219	1008	3576
220	1013	3570
221	1017	3566
222	1027	3578
223	1031	3572
224	1041	3587
225	1045	3582
226	1050	3575
227	1056	3578
228	1061	3572
229	1065	3567
230	1074	3578
231	1079	3574
232	1087	3580
233	1092	3575
234	1096	3569
235	1102	3568
236	1106	3562
237	1110	3555
238	1114	3547
239	1119	3545
240	1124	3541
241	1128	3534
242	1135	3536
243	1139	3530
244	1143	3523
245	1147	3516
246	1154	3520
247	1158	3514
248	1173	3539
249	1178	3534
250	1184	3535
251	1189	3530
252	1194	3525
253	1211	3558
254	1221	3570
255	1227	3567
256	1233	3565
257	1237	3560
258	1241	3550
259	1244	3541
260	1249	3538
261	1287	3627
262	1314	3682
263	1331	3710
264	1342	3723
265	1349	3722
266	1352	3713
267	1355	3703
268	1359	3695
269	1367	3696
270	1372	3693
271	1381	3696
272	1385	3688
273	1389	3682
274	1408	3713
275	1420	3725
276	1426	3722
277	1432	3719
278	1437	3713
279	1448	3725
280	1452	3717
281	1456	3708
282	1462	3704
283	1467	3700
284	1471	3692
285	1478	3689
286	1482	3682
287	1486	3674
288	1491	3668
289	1495	3660
290	1499	3652
291	1502	3643
292	1509	3643
293	1513	3634
294	1517	3626
295	1521	3617
296	1526	3612
297	1529	3604
298	1533	3595
299	1536	3585
300	1544	3585
301	1547	3576
302	1550	3567
303	1554	3560
304	1559	3553
305	1562	3544
306	1566	3535
307	1573	3535
308	1577	3526
309	1580	3517
310	1583	3509
311	1588	3502
312	1592	3495
313	1596	3487
314	1599	3479
315	1604	3473
316	1607	3464
317	1611	3455
318	1614	3447
319	1618	3439
320	1623	3433
321	1626	3425
322	1630	3417
323	1633	3409
324	1637	3401
325	1641	3392
326	1644	3383
327	1647	3375
328	1653	3371
329	1657	3365
330	1660	3356
331	1669	3358
332	1672	3349
333	1675	3340
334	1679	3333
335	1682	3325
336	1686	3317
337	1689	3308
338	1692	3299
339	1702	3305
340	1706	3296
341	1708	3287
342	1712	3280
343	1716	3272
344	1719	3264
345	1722	3255
346	1725	3246
347	1729	3241
348	1733	3232
349	1736	3224
350	1739	3215
351	1741	3206
352	1746	3202
353	1750	3194
354	1753	3185
355	1756	3176
356	1765	3180
357	1769	3172
358	1771	3163
359	1774	3154
360	1779	3150
361	1783	3142
362	1786	3134
363	1789	3125
364	1794	3122
365	1797	3113
366	1800	3106
367	1803	3097
368	1806	3088
369	1811	3083
370	1814	3075
371	1817	3068
372	1820	3060
373	1831	3066
374	1835	3058
375	1838	3050
376	1842	3045
377	1845	3037
378	1850	3031
379	1853	3024
380	1862	3026
381	1867	3020
382	1871	3015
383	1876	3010
384	1881	3005
385	1885	2998
386	1909	3024
387	1914	3019
388	1919	3014
389	1925	3011
390	1928	3003
391	1931	2995
392	1934	2987
393	1938	2981
394	1942	2974
395	1945	2967
396	1948	2959
397	1951	2951
398	1960	2953
399	1963	2945
400	1966	2937
401	1971	2932
402	1975	2926
403	1978	2918
404	1981	2911
405	1984	2903
406	1992	2903
407	1995	2895
408	1998	2888
409	2003	2883
410	2007	2876
411	2010	2869
412	2013	2862
413	2016	2854
414	2021	2850
415	2025	2843
416	2029	2836
417	2032	2830
418	2038	2826
419	2042	2821
420	2045	2812
421	2048	2806
422	2057	2806
423	2061	2800
424	2065	2794
425	2070	2789
426	2074	2784
427	2078	2777
428	2089	2780
429	2092	2774
430	2096	2768
431	2102	2764
432	2106	2758
433	2109	2751
434	2113	2745
435	2119	2741
436	2123	2735
437	2127	2729
438	2131	2724
439	2135	2718
440	2140	2712
441	2143	2706
442	2151	2705
443	2156	2700
444	2161	2695
445	2166	2690
446	2170	2684
447	2173	2678
448	2177	2672
449	2184	2670
450	2187	2663
451	2191	2656
452	2194	2649
453	2199	2644
454	2202	2637
455	2205	2631
456	2209	2625
457	2215	2621
458	2218	2614
459	2221	2607
460	2224	2600
461	2226	2593
462	2231	2588
463	2234	2581
464	2237	2574
465	2240	2567
466	2247	2564
467	2250	2557
468	2253	2550
469	2255	2543
470	2258	2536
471	2265	2533
472	2268	2527
473	2271	2520
474	2274	2513
475	2281	2511
476	2284	2505
477	2287	2498
478	2290	2491
479	2295	2486
480	2298	2480
481	2301	2473
482	2304	2466
483	2315	2468
484	2318	2462
485	2321	2455
486	2325	2449
487	2328	2443
488	2331	2436
489	2334	2430
490	2337	2423
491	2342	2418
492	2345	2411
493	2348	2405
494	2351	2399
495	2354	2392
496	2359	2387
497	2362	2381
498	2365	2375
499	2368	2368
500	2371	2362
501	2378	2359
502	2381	2352
503	2384	2346
504	2387	2340
505	2393	2336
506	2398	2332
507	2403	2327
508	2410	2325
509	2413	2318
510	2416	2312
511	2419	2305
512	2424	2301
513	2427	2295
514	2430	2288
515	2433	2282
516	2438	2277
517	2441	2271
518	2444	2265
519	2447	2259
520	2450	2252
521	2453	2246
522	2457	2241
523	2460	2235
524	2463	2229
525	2466	2222
526	2473	2219
527	2476	2213
528	2478	2207
529	2481	2200
530	2485	2195
531	2489	2189
532	2492	2183
533	2495	2177
534	2498	2171
535	2507	2170
536	2511	2165
537	2515	2159
538	2521	2156
539	2525	2151
540	2529	2146
541	2534	2142
542	2538	2136
543	2541	2130
544	2545	2124
545	2549	2120
546	2554	2115
547	2557	2109
548	2561	2104
549	2568	2101
550	2572	2096
551	2576	2090
552	2579	2085
553	2585	2081
554	2589	2076
555	2593	2071
556	2598	2067
557	2603	2062
558	2607	2057
559	2611	2051
560	2616	2047
561	2621	2042
562	2625	2038
563	2629	2033
564	2634	2028
565	2638	2023
566	2642	2017
567	2649	2014
568	2652	2009
569	2656	2003
570	2659	1998
571	2664	1993
572	2668	1988
573	2671	1982
574	2675	1977
575	2685	1976
576	2689	1971
577	2692	1965
578	2698	1961
579	2702	1956
580	2705	1951
581	2709	1945
582	2723	1947
583	2728	1943
584	2732	1938
585	2736	1933
586	2740	1928
587	2745	1923
588	2749	1918
589	2752	1913
590	2756	1907
591	2761	1903
592	2765	1897
593	2768	1892
594	2772	1887
595	2779	1884
596	2783	1878
597	2786	1873
598	2789	1867
599	2794	1862
600	2797	1857
601	2800	1851
602	2804	1846
603	2812	1843
604	2815	1837
605	2818	1832
606	2821	1826
607	2826	1822
608	2829	1816
609	2833	1811
610	2836	1805
611	2838	1799
612	2843	1794
613	2846	1789
614	2848	1783
615	2851	1777
616	2856	1772
617	2860	1767
618	2865	1763
619	2869	1758
620	2876	1755
621	2879	1749
622	2882	1744
623	2885	1738
624	2890	1734
625	2893	1728
626	2896	1723
627	2899	1717
628	2902	1711
629	2909	1708
630	2912	1702
631	2915	1697
632	2918	1691
633	2923	1687
634	2927	1682
635	2930	1677
636	2933	1671
637	2938	1667
638	2942	1662
639	2947	1658
640	2953	1653
641	2956	1648
642	2959	1643
643	2962	1637
644	2970	1634
645	2976	1631
646	2983	1627
647	2992	1625
648	2997	1621
649	3004	1617
650	3008	1612
651	3012	1607
652	3017	1603
653	3021	1598
654	3025	1593
655	3029	1588
656	3036	1585
657	3041	1580
658	3045	1575
659	3049	1570
660	3054	1566
661	3058	1561
662	3062	1556
663	3068	1552
664	3072	1547
665	3077	1543
666	3083	1539
667	3089	1535
668	3094	1531
669	3103	1528
670	3108	1524
671	3114	1520
672	3120	1516
673	3124	1511
674	3134	1509
675	3139	1504
676	3145	1500
677	3150	1496
678	3155	1491
679	3170	1491
680	3175	1487
681	3181	1483
682	3186	1478
683	3190	1473
684	3195	1469
685	3200	1464
686	3204	1459
687	3208	1454
688	3214	1450
689	3219	1446
690	3223	1441
691	3231	1438
692	3235	1433
693	3239	1428
694	3257	1429
695	3264	1426
696	3268	1421
697	3272	1416
698	3278	1411
699	3282	1406
700	3286	1401
701	3292	1397
702	3296	1392
703	3300	1387
704	3304	1382
705	3309	1378
706	3314	1373
707	3318	1368
708	3325	1364
709	3330	1360
710	3334	1355
711	3338	1350
712	3342	1345
713	3347	1340
714	3351	1335
715	3361	1333
716	3366	1328
717	3373	1324
718	3378	1320
719	3383	1315
720	3393	1313
721	3397	1308
722	3401	1303
723	3406	1298
724	3410	1293
725	3414	1288
726	3418	1283
727	3423	1279
728	3427	1273
729	3430	1268
730	3434	1263
731	3439	1259
732	3443	1254
733	3447	1249
734	3454	1245
735	3458	1240
736	3462	1235
737	3466	1230
738	3472	1226
739	3476	1221
740	3480	1216
741	3488	1212
742	3492	1207
743	3495	1202
744	3500	1198
745	3506	1193
746	3510	1189
747	3515	1184
748	3521	1179
749	3525	1175
750	3529	1170
751	3538	1166
752	3543	1162
753	3547	1157
754	3556	1154
755	3561	1149
756	3569	1145
757	3575	1141
758	3585	1138
759	3590	1133
760	3594	1128
761	3599	1124
762	3604	1119
763	3609	1114
764	3623	1113
765	3627	1108
766	3633	1103
767	3637	1098
768	3641	1093
769	3646	1089
770	3651	1084
771	3655	1079
772	3659	1074
773	3665	1070
774	3670	1065
775	3674	1060
776	3683	1057
777	3687	1052
778	3692	1047
779	3698	1043
780	3703	1038
781	3708	1033
782	3717	1030
783	3721	1025
784	3726	1020
785	3731	1016
786	3736	1011
787	3740	1006
788	3746	1001
789	3749	996
790	3754	991
791	3820	1003
792	3827	999
793	3849	998
794	3854	993
795	3860	989
796	3865	984
797	3870	979
798	3876	975
799	3880	970
800	3885	965
801	3894	961
802	3898	956
803	3902	951
804	3907	946
805	3912	941
806	3916	936
807	3925	932
808	3930	927
809	3935	923
810	3944	919
811	3948	914
812	3953	909
813	3957	904
814	3962	899
815	3966	894
816	3973	890
817	3979	885
818	3989	881
819	3993	876
820	3997	871
821	4003	866
822	4007	861
823	4012	856
824	4016	851
825	4026	848
826	4030	843
827	4037	838
828	4041	833
829	4045	828
830	4049	823
831	4053	818
832	4060	814
833	4065	809
834	4070	804
835	4076	799
836	4081	794
837	4086	789
838	4091	785
839	4097	780
840	4101	775
841	4109	771
842	4114	766
843	4119	761
844	4125	756
845	4129	751
846	4133	746
847	4141	742
848	4146	737
849	4150	732
850	4155	727
851	4159	722
852	4163	717
853	4169	712
854	4174	707
855	4177	702
856	4182	697
857	4188	693
858	4192	688
859	4197	683
860	4206	679
861	4210	674
862	4214	669
863	4220	664
864	4225	659
865	4229	654
866	4238	650
867	4243	645
868	4247	640
869	4253	635
870	4258	630
871	4263	625
872	4277	622
873	4284	617
874	4289	612
875	4294	607
876	4301	603
877	4306	598
878	4310	593
879	4315	588
880	4321	583
881	4325	578
882	4330	573
883	4338	569
884	4343	564
885	4350	559
886	4356	555
887	4360	550
888	4369	545
889	4373	540
890	4378	535
891	4383	530
892	4387	525
893	4392	520
894	4397	515
895	4401	510
896	4405	505
897	4409	500
898	4414	496
899	4419	491
900	4423	486
901	4431	481
902	4435	476
903	4439	471
904	4444	466
905	4449	461
906	4453	456
907	4457	451
908	4466	447
909	4470	442
910	4475	437
911	4479	432
912	4483	427
913	4487	422
914	4501	418
915	4505	413
916	4511	408
917	4515	403
918	4518	398
919	4522	393
920	4528	388
921	4532	383
922	4536	378
923	4543	373
924	4547	368
925	4551	363
926	4559	359
927	4564	354
928	4568	349
929	4572	344
930	4577	339
931	4581	334
932	4585	329
933	4592	324
934	4596	319
935	4599	314
936	4602	309
937	4606	304
938	4609	299
939	4613	294
940	4617	289
941	4622	284
942	4626	279
943	4630	274
944	4634	269
945	4640	264
946	4644	259
947	4648	254
948	4651	249
949	4659	245
950	4663	240
951	4667	235
952	4680	230
953	4683	225
954	4692	221
955	4696	216
956	4700	211
957	4706	206
958	4711	201
959	4715	196
960	4725	191
961	4729	186
962	4734	181
963	4740	177
964	4746	172
965	4753	167
966	4758	162
967	4763	157
968	4769	152
969	4774	147
970	4778	142
971	4784	137
972	4788	132
973	4793	127
974	4800	123
975	4805	118
976	4810	113
977	4819	108
978	4824	103
979	4830	98
980	4835	93
981	4839	88
982	4846	83
983	4850	78
984	4855	73
985	4861	69
986	4866	64
987	4870	59
988	4875	54
989	4882	49
990	4886	44
991	4891	39
992	4896	34
993	4900	29
994	4904	24
995	4913	19
996	4920	14
997	4925	9
998	4929	4
999	4933	0
