iter	Passed	Remaining
0	9	9764
1	17	8903
2	27	8974
3	35	8865
4	44	8943
5	54	8977
6	62	8927
7	72	8931
8	80	8918
9	89	8873
10	96	8721
11	105	8675
12	112	8536
13	120	8501
14	128	8424
15	136	8410
16	144	8346
17	152	8326
18	160	8271
19	167	8231
20	175	8183
21	183	8144
22	192	8161
23	199	8131
24	207	8091
25	215	8057
26	223	8042
27	230	8001
28	238	7987
29	246	7972
30	256	8004
31	263	7977
32	272	7975
33	279	7943
34	288	7962
35	296	7935
36	304	7932
37	312	7904
38	320	7901
39	327	7871
40	338	7916
41	346	7913
42	354	7899
43	363	7895
44	371	7875
45	379	7875
46	388	7880
47	397	7875
48	404	7851
49	412	7840
50	420	7829
51	428	7816
52	436	7799
53	444	7795
54	452	7779
55	460	7765
56	468	7753
57	476	7740
58	484	7734
59	492	7713
60	501	7715
61	509	7702
62	517	7692
63	524	7671
64	533	7668
65	540	7650
66	549	7650
67	557	7634
68	565	7629
69	572	7610
70	582	7618
71	589	7598
72	598	7600
73	605	7581
74	614	7575
75	621	7560
76	630	7561
77	638	7546
78	647	7551
79	655	7536
80	663	7527
81	670	7511
82	679	7505
83	686	7487
84	695	7486
85	703	7476
86	711	7468
87	719	7453
88	728	7459
89	736	7450
90	747	7465
91	757	7474
92	766	7471
93	776	7483
94	784	7477
95	795	7488
96	804	7488
97	813	7491
98	823	7496
99	832	7494
100	843	7506
101	852	7504
102	860	7497
103	870	7498
104	879	7496
105	888	7490
106	897	7487
107	906	7487
108	915	7480
109	924	7479
110	932	7471
111	942	7474
112	951	7468
113	959	7459
114	968	7455
115	977	7449
116	986	7446
117	995	7439
118	1005	7440
119	1013	7431
120	1022	7426
121	1031	7420
122	1040	7417
123	1049	7413
124	1057	7401
125	1065	7392
126	1075	7389
127	1083	7382
128	1092	7379
129	1102	7375
130	1110	7368
131	1120	7368
132	1130	7371
133	1140	7368
134	1148	7361
135	1157	7352
136	1166	7346
137	1175	7342
138	1184	7338
139	1193	7329
140	1203	7331
141	1211	7320
142	1220	7315
143	1229	7307
144	1237	7298
145	1245	7284
146	1253	7271
147	1260	7258
148	1269	7248
149	1276	7234
150	1284	7224
151	1292	7211
152	1301	7202
153	1309	7191
154	1317	7182
155	1324	7168
156	1334	7164
157	1342	7155
158	1350	7141
159	1358	7129
160	1366	7121
161	1374	7109
162	1383	7101
163	1390	7088
164	1399	7081
165	1406	7068
166	1417	7069
167	1425	7062
168	1436	7062
169	1445	7055
170	1453	7045
171	1462	7042
172	1471	7033
173	1480	7029
174	1489	7023
175	1498	7016
176	1507	7009
177	1516	7001
178	1525	6996
179	1534	6992
180	1544	6988
181	1554	6986
182	1564	6984
183	1573	6976
184	1581	6968
185	1590	6960
186	1599	6954
187	1608	6948
188	1617	6939
189	1627	6936
190	1636	6929
191	1644	6920
192	1652	6910
193	1661	6904
194	1670	6896
195	1678	6886
196	1687	6879
197	1696	6872
198	1704	6862
199	1713	6852
200	1721	6842
201	1730	6836
202	1738	6824
203	1745	6812
204	1753	6801
205	1761	6790
206	1769	6779
207	1778	6770
208	1786	6760
209	1794	6750
210	1802	6741
211	1810	6730
212	1819	6721
213	1827	6711
214	1835	6702
215	1844	6694
216	1852	6684
217	1860	6672
218	1868	6661
219	1875	6651
220	1884	6642
221	1892	6633
222	1900	6623
223	1909	6613
224	1916	6602
225	1924	6591
226	1932	6580
227	1940	6569
228	1948	6560
229	1959	6558
230	1967	6548
231	1974	6537
232	1983	6527
233	1990	6517
234	1999	6508
235	2007	6498
236	2015	6489
237	2023	6479
238	2031	6468
239	2039	6457
240	2047	6448
241	2055	6438
242	2063	6428
243	2072	6421
244	2080	6411
245	2088	6401
246	2096	6391
247	2104	6380
248	2112	6371
249	2120	6361
250	2128	6351
251	2136	6341
252	2145	6333
253	2153	6323
254	2161	6313
255	2169	6306
256	2178	6297
257	2186	6287
258	2194	6279
259	2204	6273
260	2213	6268
261	2222	6260
262	2232	6255
263	2241	6247
264	2250	6242
265	2259	6235
266	2269	6230
267	2279	6224
268	2287	6216
269	2297	6212
270	2306	6204
271	2315	6198
272	2324	6190
273	2333	6181
274	2342	6175
275	2351	6168
276	2363	6167
277	2371	6158
278	2380	6151
279	2388	6142
280	2397	6133
281	2404	6123
282	2413	6114
283	2420	6103
284	2428	6092
285	2436	6081
286	2444	6073
287	2452	6062
288	2460	6054
289	2468	6043
290	2476	6034
291	2485	6025
292	2493	6017
293	2501	6006
294	2510	5999
295	2517	5988
296	2525	5978
297	2533	5967
298	2542	5959
299	2549	5949
300	2559	5942
301	2566	5932
302	2575	5925
303	2584	5916
304	2592	5908
305	2601	5899
306	2609	5890
307	2617	5879
308	2624	5869
309	2632	5858
310	2640	5850
311	2648	5839
312	2657	5831
313	2664	5821
314	2672	5812
315	2680	5802
316	2689	5794
317	2697	5785
318	2706	5777
319	2713	5766
320	2721	5757
321	2728	5745
322	2737	5737
323	2744	5726
324	2753	5719
325	2762	5710
326	2770	5702
327	2778	5691
328	2786	5684
329	2794	5673
330	2803	5666
331	2811	5657
332	2819	5646
333	2826	5636
334	2835	5627
335	2842	5617
336	2851	5609
337	2859	5600
338	2868	5593
339	2876	5583
340	2885	5577
341	2893	5566
342	2903	5560
343	2912	5553
344	2919	5542
345	2927	5533
346	2935	5524
347	2942	5513
348	2951	5505
349	2959	5495
350	2967	5487
351	2975	5477
352	2984	5469
353	2991	5458
354	3001	5453
355	3010	5445
356	3021	5441
357	3030	5434
358	3039	5426
359	3048	5420
360	3057	5412
361	3067	5406
362	3076	5398
363	3085	5390
364	3094	5383
365	3103	5376
366	3112	5369
367	3121	5361
368	3131	5355
369	3139	5346
370	3149	5339
371	3157	5330
372	3167	5324
373	3176	5316
374	3185	5309
375	3196	5304
376	3204	5296
377	3214	5290
378	3224	5282
379	3233	5275
380	3242	5268
381	3251	5260
382	3261	5253
383	3269	5244
384	3278	5237
385	3285	5226
386	3296	5221
387	3304	5212
388	3313	5204
389	3321	5195
390	3329	5186
391	3338	5177
392	3346	5168
393	3355	5161
394	3364	5152
395	3373	5145
396	3382	5137
397	3392	5131
398	3401	5122
399	3409	5114
400	3418	5106
401	3428	5100
402	3437	5092
403	3446	5084
404	3456	5077
405	3464	5069
406	3474	5062
407	3483	5054
408	3501	5059
409	3509	5050
410	3517	5040
411	3526	5033
412	3534	5024
413	3543	5015
414	3551	5006
415	3563	5002
416	3573	4995
417	3582	4987
418	3590	4978
419	3597	4968
420	3605	4958
421	3612	4948
422	3622	4941
423	3631	4932
424	3639	4923
425	3646	4913
426	3655	4904
427	3662	4895
428	3673	4888
429	3682	4881
430	3691	4873
431	3701	4866
432	3709	4857
433	3719	4850
434	3729	4844
435	3738	4835
436	3746	4827
437	3756	4819
438	3765	4812
439	3774	4803
440	3783	4796
441	3792	4787
442	3800	4779
443	3809	4770
444	3819	4763
445	3827	4754
446	3837	4747
447	3846	4739
448	3856	4732
449	3865	4724
450	3874	4716
451	3883	4708
452	3892	4699
453	3900	4690
454	3908	4681
455	3918	4674
456	3926	4665
457	3935	4657
458	3944	4648
459	3953	4640
460	3961	4632
461	3969	4623
462	3979	4614
463	3987	4606
464	3996	4598
465	4004	4588
466	4012	4579
467	4020	4570
468	4029	4562
469	4037	4552
470	4045	4544
471	4054	4535
472	4063	4527
473	4070	4517
474	4079	4508
475	4086	4498
476	4094	4489
477	4102	4479
478	4112	4472
479	4124	4468
480	4135	4462
481	4145	4455
482	4156	4449
483	4164	4440
484	4173	4431
485	4181	4422
486	4189	4413
487	4197	4403
488	4205	4394
489	4213	4385
490	4221	4375
491	4228	4366
492	4236	4357
493	4245	4348
494	4253	4339
495	4261	4330
496	4270	4321
497	4277	4312
498	4286	4303
499	4293	4293
500	4301	4284
501	4310	4276
502	4318	4266
503	4327	4258
504	4335	4249
505	4343	4240
506	4351	4231
507	4360	4223
508	4368	4214
509	4376	4205
510	4385	4196
511	4393	4187
512	4401	4178
513	4409	4169
514	4417	4160
515	4425	4151
516	4434	4142
517	4442	4133
518	4450	4124
519	4461	4118
520	4470	4110
521	4478	4100
522	4486	4091
523	4493	4082
524	4502	4074
525	4511	4065
526	4522	4058
527	4531	4050
528	4540	4042
529	4550	4035
530	4560	4027
531	4571	4021
532	4581	4013
533	4590	4005
534	4599	3997
535	4608	3989
536	4619	3983
537	4629	3975
538	4639	3967
539	4648	3960
540	4658	3952
541	4668	3944
542	4676	3935
543	4684	3926
544	4692	3917
545	4700	3908
546	4708	3899
547	4717	3890
548	4724	3881
549	4733	3872
550	4740	3863
551	4749	3854
552	4757	3845
553	4766	3837
554	4774	3828
555	4783	3820
556	4793	3812
557	4801	3803
558	4809	3794
559	4817	3785
560	4825	3775
561	4833	3766
562	4841	3757
563	4849	3748
564	4857	3739
565	4865	3730
566	4873	3721
567	4882	3713
568	4890	3704
569	4898	3695
570	4905	3685
571	4915	3677
572	4924	3669
573	4933	3661
574	4943	3654
575	4953	3645
576	4963	3638
577	4972	3630
578	4981	3621
579	4990	3613
580	5000	3606
581	5010	3598
582	5018	3589
583	5028	3582
584	5038	3573
585	5047	3566
586	5057	3558
587	5067	3550
588	5075	3541
589	5083	3532
590	5093	3524
591	5101	3516
592	5110	3507
593	5117	3498
594	5126	3489
595	5133	3479
596	5142	3471
597	5150	3462
598	5158	3453
599	5166	3444
600	5174	3435
601	5182	3426
602	5191	3417
603	5200	3409
604	5208	3400
605	5216	3391
606	5224	3382
607	5233	3373
608	5241	3364
609	5248	3355
610	5257	3347
611	5266	3338
612	5275	3330
613	5284	3322
614	5294	3314
615	5304	3306
616	5314	3298
617	5323	3290
618	5333	3282
619	5342	3274
620	5352	3266
621	5361	3258
622	5370	3249
623	5378	3241
624	5388	3232
625	5397	3224
626	5407	3216
627	5417	3208
628	5426	3200
629	5435	3192
630	5443	3183
631	5453	3175
632	5462	3167
633	5471	3158
634	5481	3150
635	5492	3143
636	5503	3136
637	5513	3128
638	5525	3121
639	5536	3114
640	5547	3107
641	5557	3098
642	5568	3091
643	5578	3083
644	5587	3075
645	5597	3067
646	5606	3058
647	5618	3052
648	5629	3044
649	5639	3036
650	5648	3028
651	5656	3019
652	5664	3010
653	5671	3000
654	5680	2992
655	5688	2982
656	5697	2974
657	5704	2965
658	5713	2956
659	5722	2947
660	5730	2939
661	5738	2930
662	5747	2921
663	5754	2911
664	5762	2903
665	5770	2893
666	5778	2884
667	5786	2875
668	5794	2867
669	5802	2857
670	5811	2849
671	5818	2840
672	5828	2831
673	5835	2822
674	5858	2820
675	5865	2811
676	5872	2801
677	5880	2792
678	5888	2783
679	5896	2774
680	5904	2765
681	5912	2756
682	5921	2748
683	5931	2740
684	5942	2732
685	5950	2723
686	5960	2715
687	5968	2706
688	5978	2698
689	5987	2689
690	5996	2681
691	6005	2673
692	6015	2664
693	6025	2656
694	6034	2648
695	6044	2640
696	6053	2631
697	6061	2622
698	6071	2614
699	6080	2605
700	6089	2597
701	6098	2588
702	6107	2580
703	6116	2571
704	6125	2562
705	6134	2554
706	6144	2546
707	6153	2537
708	6161	2528
709	6171	2520
710	6179	2511
711	6188	2503
712	6197	2494
713	6207	2486
714	6216	2477
715	6226	2469
716	6236	2461
717	6245	2452
718	6255	2444
719	6265	2436
720	6275	2428
721	6285	2420
722	6294	2411
723	6304	2403
724	6313	2394
725	6322	2386
726	6332	2377
727	6343	2370
728	6352	2361
729	6361	2353
730	6371	2344
731	6380	2336
732	6389	2327
733	6398	2318
734	6407	2310
735	6416	2301
736	6423	2292
737	6432	2283
738	6440	2274
739	6448	2265
740	6457	2256
741	6466	2248
742	6473	2239
743	6482	2230
744	6489	2221
745	6498	2212
746	6506	2203
747	6515	2195
748	6524	2186
749	6533	2177
750	6542	2169
751	6552	2160
752	6560	2152
753	6568	2143
754	6576	2134
755	6584	2125
756	6593	2116
757	6601	2107
758	6609	2098
759	6617	2089
760	6625	2080
761	6634	2072
762	6641	2063
763	6649	2054
764	6657	2045
765	6666	2036
766	6675	2027
767	6683	2018
768	6691	2010
769	6699	2001
770	6707	1992
771	6715	1983
772	6724	1974
773	6732	1965
774	6741	1957
775	6748	1948
776	6757	1939
777	6765	1930
778	6773	1921
779	6782	1912
780	6790	1904
781	6799	1895
782	6808	1886
783	6816	1878
784	6825	1869
785	6833	1860
786	6841	1851
787	6849	1842
788	6858	1834
789	6866	1825
790	6875	1816
791	6883	1807
792	6892	1799
793	6899	1790
794	6908	1781
795	6916	1772
796	6924	1763
797	6932	1754
798	6940	1746
799	6948	1737
800	6956	1728
801	6964	1719
802	6973	1710
803	6982	1702
804	6990	1693
805	6998	1684
806	7006	1675
807	7014	1666
808	7022	1658
809	7030	1649
810	7039	1640
811	7046	1631
812	7055	1622
813	7064	1614
814	7081	1607
815	7089	1598
816	7097	1589
817	7105	1580
818	7113	1572
819	7123	1563
820	7132	1555
821	7141	1546
822	7151	1538
823	7160	1529
824	7171	1521
825	7180	1512
826	7191	1504
827	7203	1496
828	7213	1487
829	7222	1479
830	7232	1470
831	7241	1462
832	7251	1453
833	7261	1445
834	7271	1436
835	7281	1428
836	7289	1419
837	7297	1410
838	7306	1402
839	7316	1393
840	7323	1384
841	7331	1375
842	7338	1366
843	7348	1358
844	7356	1349
845	7364	1340
846	7372	1331
847	7381	1323
848	7388	1314
849	7397	1305
850	7405	1296
851	7413	1287
852	7421	1278
853	7429	1270
854	7436	1261
855	7444	1252
856	7452	1243
857	7461	1234
858	7469	1226
859	7477	1217
860	7485	1208
861	7494	1199
862	7502	1190
863	7511	1182
864	7529	1175
865	7536	1166
866	7544	1157
867	7553	1148
868	7564	1140
869	7573	1131
870	7583	1123
871	7593	1114
872	7602	1105
873	7614	1097
874	7623	1089
875	7632	1080
876	7641	1071
877	7650	1063
878	7659	1054
879	7668	1045
880	7678	1037
881	7687	1028
882	7696	1019
883	7705	1011
884	7714	1002
885	7723	993
886	7732	985
887	7743	976
888	7752	968
889	7761	959
890	7771	950
891	7780	941
892	7789	933
893	7798	924
894	7807	915
895	7815	907
896	7826	898
897	7835	890
898	7843	881
899	7852	872
900	7859	863
901	7868	854
902	7876	846
903	7884	837
904	7892	828
