iter	Logloss
0	0.6931078682
1	0.6930784485
2	0.6930280694
3	0.6929835418
4	0.6929398917
5	0.6928984639
6	0.6928686669
7	0.692800916
8	0.6927706039
9	0.6927247716
10	0.6926888928
11	0.6926326378
12	0.6926246654
13	0.6925743509
14	0.6925222625
15	0.6924759043
16	0.6924278377
17	0.6923925905
18	0.6923549779
19	0.692317183
20	0.6922871311
21	0.6922834515
22	0.6922387473
23	0.6922045194
24	0.6921702869
25	0.6921228798
26	0.6921028698
27	0.6920473896
28	0.6920168087
29	0.6919646695
30	0.6919206458
31	0.6918889825
32	0.6918315254
33	0.6917878041
34	0.6917555801
35	0.6917164296
36	0.6916640869
37	0.6916141519
38	0.6915765709
39	0.6915396304
40	0.6915200854
41	0.6914809824
42	0.6914363929
43	0.6914108851
44	0.6914088953
45	0.6913527357
46	0.6913064534
47	0.6912614663
48	0.6912397615
49	0.6912131662
50	0.6911685548
51	0.691119788
52	0.6910753116
53	0.691041819
54	0.691013957
55	0.6909792751
56	0.6909336663
57	0.690884233
58	0.6908505455
59	0.6908206366
60	0.6907925325
61	0.6907693371
62	0.6907318486
63	0.6906937666
64	0.6906438526
65	0.6906034819
66	0.6905729316
67	0.6905373222
68	0.6905078314
69	0.6904717247
70	0.6904304749
71	0.6903798924
72	0.6903655025
73	0.6903258021
74	0.6902865108
75	0.690252235
76	0.6902297445
77	0.6901834302
78	0.690153259
79	0.6901354656
80	0.6901055433
81	0.6900826455
82	0.6900482596
83	0.6900255327
84	0.6899819737
85	0.6899573855
86	0.6899109681
87	0.6898762473
88	0.6898517956
89	0.6898233374
90	0.6897860802
91	0.6897486696
92	0.6897299768
93	0.6896992519
94	0.6896782454
95	0.6896450225
96	0.6896071905
97	0.6895625331
98	0.689519947
99	0.6894799177
100	0.6894362837
101	0.6894132652
102	0.6893893064
103	0.6893529852
104	0.6893303418
105	0.6892975185
106	0.6892644831
107	0.6892268396
108	0.6892020995
109	0.6891713607
110	0.6891491682
111	0.6891013376
112	0.6890545278
113	0.6890125808
114	0.6889751857
115	0.6889466406
116	0.6889178391
117	0.6888637724
118	0.6887977322
119	0.6887684632
120	0.6887433534
121	0.6886946886
122	0.6886626554
123	0.688621532
124	0.6885780004
125	0.6885437735
126	0.6885114535
127	0.688489355
128	0.6884673999
129	0.688430463
130	0.6883937889
131	0.6883922549
132	0.6883596929
133	0.6883393929
134	0.6882897131
135	0.6882873631
136	0.6882572163
137	0.6882270894
138	0.6881901246
139	0.6881745067
140	0.688140116
141	0.6881172234
142	0.6880725228
143	0.6880242069
144	0.687995803
145	0.6879613131
146	0.6879421055
147	0.6879255526
148	0.6879014888
149	0.6878630457
150	0.6878349576
151	0.6877962491
152	0.687772551
153	0.6877363141
154	0.6876965646
155	0.6876591205
156	0.6876267638
157	0.6876265133
158	0.6875985134
159	0.6875648562
160	0.6875200032
161	0.6874936431
162	0.6874626672
163	0.6874294554
164	0.687401054
165	0.6873744756
166	0.6873322773
167	0.6872911834
168	0.687253128
169	0.6872051872
170	0.6871553233
171	0.6871327071
172	0.6871007733
173	0.6870813265
174	0.6870373038
175	0.6870061728
176	0.6869716473
177	0.6869343327
178	0.6869050988
179	0.686875393
180	0.6868442457
181	0.6867821989
182	0.6867344656
183	0.6866909516
184	0.6866541278
185	0.6866138703
186	0.6865775318
187	0.686542973
188	0.6865063921
189	0.6864640332
190	0.6864281707
191	0.6863926861
192	0.6863386314
193	0.6863051033
194	0.6862648278
195	0.686225221
196	0.6861882814
197	0.6861307872
198	0.6860824269
199	0.6860346513
200	0.6859714939
201	0.6859255126
202	0.6858877764
203	0.6858543246
204	0.6858081899
205	0.6857631581
206	0.6857149396
207	0.6856807651
208	0.6856323169
209	0.6855853276
210	0.6855555957
211	0.685522886
212	0.685484297
213	0.685436119
214	0.6853877475
215	0.6853429486
216	0.6853167786
217	0.6852728964
218	0.6852236237
219	0.6851785949
220	0.6851409995
221	0.6850963438
222	0.6850508895
223	0.6850183113
224	0.6849618685
225	0.6849188712
226	0.6848697046
227	0.6848179121
228	0.6847834364
229	0.6847427436
230	0.6847128955
231	0.68467383
232	0.6846287508
233	0.6845906988
234	0.6845718834
235	0.6845414648
236	0.6844956916
237	0.6844634624
238	0.6844080425
239	0.6843673872
240	0.6843146944
241	0.6842634508
242	0.6842273135
243	0.6841957908
244	0.6841465563
245	0.6841196322
246	0.6840787484
247	0.6840243448
248	0.6839921823
249	0.6839380372
250	0.6838864464
251	0.6838380591
252	0.683800107
253	0.6837596242
254	0.683715698
255	0.683680356
256	0.6836411765
257	0.6836060977
258	0.6835753665
259	0.6835201379
260	0.6834749685
261	0.6834302521
262	0.6833943111
263	0.6833572791
264	0.683316543
265	0.6832879051
266	0.6832456125
267	0.6832008029
268	0.6831672625
269	0.6831224076
270	0.6830816186
271	0.6830465345
272	0.6830119906
273	0.6829822869
274	0.6829408746
275	0.6829097325
276	0.6828770725
277	0.6828362497
278	0.682801593
279	0.6827583583
280	0.6827065809
281	0.6826606974
282	0.6826315551
283	0.6826004619
284	0.682570468
285	0.6825436619
286	0.6825083603
287	0.6824764032
288	0.6824345753
289	0.6823945269
290	0.6823612295
291	0.6823231453
292	0.6822831397
293	0.6822421055
294	0.682205402
295	0.6821623324
296	0.6821153539
297	0.6820799395
298	0.6820418831
299	0.681997708
300	0.6819666935
301	0.6819246618
302	0.6818885364
303	0.6818520121
304	0.6818142437
305	0.681769308
306	0.6817421715
307	0.681699158
308	0.6816714892
309	0.6816327866
310	0.6815924064
311	0.6815543076
312	0.6815155819
313	0.6814649846
314	0.6814277288
315	0.6813888968
316	0.6813595723
317	0.6813353516
318	0.6813037451
319	0.6812689862
320	0.681232837
321	0.6812029498
322	0.6811662005
323	0.6811364413
324	0.6811067621
325	0.6810796643
326	0.6810418298
327	0.6810214755
328	0.6809940456
329	0.6809558956
330	0.6809338561
331	0.6808997389
332	0.6808552609
333	0.6808051484
334	0.6807501515
335	0.6806905689
336	0.6806441121
337	0.6805993434
338	0.6805584332
339	0.6805224641
340	0.6804907685
341	0.6804429947
342	0.6804079159
343	0.6803753071
344	0.6803447578
345	0.6803112072
346	0.6802746907
347	0.6802417652
348	0.6802099425
349	0.6801778321
350	0.6801450162
351	0.6801185409
352	0.6800854629
353	0.6800507426
354	0.680000611
355	0.6799782019
356	0.6799429742
357	0.6798983577
358	0.6798464963
359	0.6798048921
360	0.679765416
361	0.6797276673
362	0.6796889587
363	0.6796550879
364	0.6796220162
365	0.6795876819
366	0.679543563
367	0.6795013427
368	0.6794695253
369	0.6794262964
370	0.6793936578
371	0.6793471633
372	0.6793026747
373	0.6792710687
374	0.6792372082
375	0.6792056885
376	0.6791749829
377	0.6791295598
378	0.6790970245
379	0.6790646987
380	0.6790360789
381	0.6790020527
382	0.6789653125
383	0.6789156753
384	0.6788831441
385	0.6788507452
386	0.6788051915
387	0.6787782179
388	0.6787358283
389	0.6787068104
390	0.6786850377
391	0.6786548182
392	0.6786232439
393	0.6785941669
394	0.6785590181
395	0.6785275562
396	0.6785007537
397	0.6784638349
398	0.6784248913
399	0.6783913098
400	0.6783566556
401	0.6783048472
402	0.6782639127
403	0.6782202045
404	0.6781850675
405	0.6781427036
406	0.6781002433
407	0.6780758746
408	0.6780304276
409	0.6779903188
410	0.6779513336
411	0.6779112251
412	0.6778664981
413	0.6778283243
414	0.6778011128
415	0.6777545809
416	0.6777187757
417	0.677691855
418	0.677647853
419	0.6776264109
420	0.6776042751
421	0.6775794451
422	0.6775427628
423	0.67750808
424	0.6774758157
425	0.6774298719
426	0.6773956216
427	0.6773668354
428	0.6773405545
429	0.6773059052
430	0.6772747323
431	0.6772340053
432	0.6772051167
433	0.6771758363
434	0.6771458714
435	0.6771154741
436	0.6770667745
437	0.6770395608
438	0.6770081669
439	0.6769738433
440	0.6769246371
441	0.6768840374
442	0.6768526331
443	0.6768185667
444	0.6768007854
445	0.6767644536
446	0.6767283464
447	0.6766963681
448	0.6766692036
449	0.6766214872
450	0.6765961186
451	0.6765643476
452	0.6765274703
453	0.6764977638
454	0.6764648937
455	0.676426416
456	0.6763885044
457	0.6763601608
458	0.6763349282
459	0.6762918361
460	0.6762707549
461	0.6762321881
462	0.6761912339
463	0.6761517445
464	0.6761258064
465	0.6760929388
466	0.6760685213
467	0.6760344836
468	0.6759949899
469	0.675958233
470	0.6759228945
471	0.6758997262
472	0.6758700821
473	0.6758334463
474	0.6758090377
475	0.6757809571
476	0.6757581206
477	0.6757198858
478	0.6757004117
479	0.6756720806
480	0.6756333241
481	0.6755939421
482	0.6755395785
483	0.6755061366
484	0.675464689
485	0.675441421
486	0.6754103722
487	0.675371776
488	0.6753269733
489	0.6752993605
490	0.6752654524
491	0.6752253991
492	0.675199091
493	0.6751693574
494	0.6751306524
495	0.6750997818
496	0.6750626067
497	0.6750214964
498	0.674984929
499	0.6749627604
500	0.6749230601
501	0.6748806152
502	0.6748423902
503	0.6748192631
504	0.6747858109
505	0.6747406885
506	0.6747109229
507	0.6746870835
508	0.6746545112
509	0.6746152533
510	0.6745811398
511	0.6745545729
512	0.6745294464
513	0.6744939311
514	0.6744630178
515	0.6744312709
516	0.6744029765
517	0.6743696771
518	0.6743322945
519	0.6743115946
520	0.6742798178
521	0.6742363847
522	0.6741788356
523	0.6741407242
524	0.674115682
525	0.6740891769
526	0.6740493741
527	0.6740282735
528	0.673985838
529	0.6739600506
530	0.6739212395
531	0.6738865651
532	0.6738513536
533	0.6738201399
534	0.6737864512
535	0.6737538717
536	0.6737280268
537	0.6736962962
538	0.6736523601
539	0.6736192968
540	0.6735734996
541	0.6735302041
542	0.6735071
543	0.6734684458
544	0.6734304557
545	0.6734123097
546	0.6733845348
547	0.6733594789
548	0.6733209104
549	0.6732820516
550	0.6732619985
551	0.6732306294
552	0.6732016418
553	0.6731750834
554	0.6731336774
555	0.6731045342
556	0.6730664026
557	0.6730326806
558	0.6729962815
559	0.6729671078
560	0.67294512
561	0.6729163468
562	0.672877564
563	0.6728401668
564	0.6728079659
565	0.6727774448
566	0.6727512597
567	0.6727253314
568	0.6727046286
569	0.6726728154
570	0.6726299683
571	0.6726038944
572	0.6725807524
573	0.6725580876
574	0.6725222009
575	0.6724844294
576	0.6724537055
577	0.6724142794
578	0.6723830046
579	0.6723533073
580	0.6723114592
581	0.6722723793
582	0.6722330698
583	0.6722160066
584	0.6721872177
585	0.6721725743
586	0.6721366262
587	0.6721012574
588	0.6720741788
589	0.6720402644
590	0.6720124899
591	0.6719791169
592	0.6719447463
593	0.6719117956
594	0.6718732082
595	0.6718529679
596	0.671820792
597	0.6717922047
598	0.6717671031
599	0.671720905
600	0.6716900363
601	0.6716670547
602	0.6716354417
603	0.671609945
604	0.6715747077
605	0.6715372936
606	0.6715160642
607	0.6714989717
608	0.6714643309
609	0.671440796
610	0.671404732
611	0.6713732756
612	0.6713468358
613	0.671307791
614	0.671278212
615	0.6712475341
616	0.6712176882
617	0.6711885828
618	0.6711546889
619	0.6711141287
620	0.671086621
621	0.6710482405
622	0.6710169044
623	0.6709833331
624	0.6709482529
625	0.6709313518
626	0.6708934943
627	0.6708521702
628	0.6708246564
629	0.6707949305
630	0.6707596408
631	0.6707284163
