iter	Logloss
0	0.6869164762
1	0.6808883882
2	0.6750548783
3	0.6692782982
4	0.6633070645
5	0.6578970544
6	0.6529049626
7	0.6470921411
8	0.6427744719
9	0.6390604366
10	0.6343617099
11	0.6303396105
12	0.6255166493
13	0.6197933368
14	0.6161454379
15	0.6119031324
16	0.606921038
17	0.6026203157
18	0.5985709372
19	0.59483122
20	0.5917535035
21	0.5879965132
22	0.584023872
23	0.5799320367
24	0.5774216448
25	0.5728035959
26	0.5695244409
27	0.5659760915
28	0.5637724389
29	0.5607859704
30	0.5583360264
31	0.5546809645
32	0.5513007677
33	0.5490603105
34	0.5457160542
35	0.5429229055
36	0.5405508615
37	0.53793878
38	0.5354078903
39	0.53330712
40	0.530914187
41	0.5275592096
42	0.525047356
43	0.5228823191
44	0.5202098736
45	0.5169003042
46	0.5137411915
47	0.512097757
48	0.5096473263
49	0.5073899082
50	0.5056065363
51	0.5036365379
52	0.5014332932
53	0.4993753269
54	0.4972006571
55	0.4947525652
56	0.493007019
57	0.4907076078
58	0.4879085019
59	0.4855488419
60	0.4833885118
61	0.4816935962
62	0.4799329583
63	0.4784234386
64	0.4770699596
65	0.4755004627
66	0.4739994753
67	0.4717964655
68	0.4695876208
69	0.467687294
70	0.4664767229
71	0.4649785197
72	0.4627571458
73	0.4613031435
74	0.4602270236
75	0.4585464331
76	0.4573987636
77	0.4561052263
78	0.454874656
79	0.453454476
80	0.4523582316
81	0.4512030092
82	0.4493782318
83	0.448356881
84	0.447583286
85	0.4462211906
86	0.4448494152
87	0.4437396311
88	0.4427639025
89	0.4407822623
90	0.4395284033
91	0.438654214
92	0.4377887257
93	0.4365143194
94	0.43571568
95	0.4350420386
96	0.4343648568
97	0.4337062174
98	0.4326644609
99	0.4318127457
100	0.4308369706
101	0.4297695046
102	0.4286585561
103	0.4270439841
104	0.4263568406
105	0.4255593475
106	0.4243978555
107	0.4235233583
108	0.4223315018
109	0.4214562246
110	0.4206030737
111	0.4196425018
112	0.4187419162
113	0.4178433486
114	0.4169056387
115	0.4156624766
116	0.4149543825
117	0.4139820789
118	0.4130555869
119	0.412269889
120	0.4109944375
121	0.4100462052
122	0.4095232999
123	0.4088273252
124	0.4082829961
125	0.4076616519
126	0.4069594434
127	0.4059059554
128	0.4050469582
129	0.4042382136
130	0.4035037184
131	0.4028480842
132	0.4021439942
133	0.4013910346
134	0.4004352205
135	0.3996918474
136	0.3993659562
137	0.3990100133
138	0.3979297659
139	0.3973696978
140	0.3964134585
141	0.3958481639
142	0.3947977336
143	0.3942709361
144	0.3936678546
145	0.3929560329
146	0.3923316717
147	0.3916559471
148	0.3908397427
149	0.3902731652
150	0.3899181328
151	0.38909947
152	0.3883372072
153	0.3870153055
154	0.3863421185
155	0.3859958774
156	0.3851786197
157	0.3842669821
158	0.3834723657
159	0.3830066387
160	0.3822363513
161	0.3816132601
162	0.3809663012
163	0.3799855713
164	0.3794301663
165	0.3788095067
166	0.378375676
167	0.377892566
168	0.3773551434
169	0.3768707682
170	0.3761835091
171	0.3756578039
172	0.3752038684
173	0.3744443017
174	0.3740025166
175	0.3734487533
176	0.3728768885
177	0.3721211713
178	0.3717364531
179	0.3711267183
180	0.370709844
181	0.3703823432
182	0.3700425841
183	0.369607775
184	0.3690802021
185	0.3685576305
186	0.3680576752
187	0.3676923437
188	0.3671638723
189	0.3667188244
190	0.3661696082
191	0.3658064446
192	0.3653134408
193	0.3648777332
194	0.3646568848
195	0.3640524093
196	0.3634012555
197	0.3629132471
198	0.3621313236
199	0.3615252766
200	0.3607077804
201	0.3603630739
202	0.360054879
203	0.3593341325
204	0.358887088
205	0.3585770887
206	0.3582916181
207	0.35785431
208	0.3575886944
209	0.357198445
210	0.3568837895
211	0.3564713673
212	0.3560268513
213	0.3557117894
214	0.355431269
215	0.3550787915
216	0.3545602596
217	0.3540793388
218	0.3537910883
219	0.3533178186
220	0.3529248561
221	0.3525403782
222	0.3522399134
223	0.3517410556
224	0.3513006431
225	0.3508274712
226	0.3504044228
227	0.3497423077
228	0.3493064277
229	0.3491191184
230	0.3485541259
231	0.3481404893
232	0.3475720269
233	0.3472550281
234	0.3465596263
235	0.3460147601
236	0.345477867
237	0.3450602067
238	0.3448049963
239	0.3441841332
240	0.343711918
241	0.3432189365
242	0.3426895832
243	0.3423639816
244	0.3419885392
245	0.341557212
246	0.341239486
247	0.3408963062
248	0.3404302072
249	0.3399615594
250	0.3395406254
251	0.3393125822
252	0.3387062049
253	0.3383962559
254	0.3381466803
255	0.3375772677
256	0.3373465187
257	0.3371158841
258	0.3368614447
259	0.3363537635
260	0.335880351
261	0.3355791959
262	0.3353418597
263	0.3351889143
264	0.3347411092
265	0.3344741652
266	0.3341561126
267	0.3339362959
268	0.3335745792
269	0.3333938407
270	0.3328328473
271	0.3326181244
272	0.3322509363
273	0.331930923
274	0.3316782642
275	0.3314736454
276	0.3311092609
277	0.3308971688
278	0.3305723117
279	0.330338243
280	0.3300380765
281	0.3296594685
282	0.3293702074
283	0.3291644309
284	0.3286165548
285	0.3282917465
286	0.3279307981
287	0.3276525881
288	0.3273590045
289	0.3270509726
290	0.3267875675
291	0.3265633625
292	0.3264197479
293	0.3262101369
294	0.3258919498
295	0.3256802244
296	0.3252280042
297	0.3250099514
298	0.3246625754
299	0.3243586205
300	0.3240472641
301	0.3237342215
302	0.3233664339
303	0.3230070104
304	0.3223509325
305	0.3217834221
306	0.3214800736
307	0.3212061809
308	0.3207618813
309	0.3205158372
310	0.3201750797
311	0.3196685221
312	0.3193056573
313	0.3191036909
314	0.3188183922
315	0.3186009103
316	0.3184519989
317	0.3182740365
318	0.3179045402
319	0.3176790584
320	0.3174080942
321	0.3172774685
322	0.3170602243
323	0.3168047746
324	0.3165071192
325	0.3162736871
326	0.3158009629
327	0.3156275629
328	0.3151422736
329	0.3146202844
330	0.3141292799
331	0.3138517322
332	0.3135384807
333	0.3133136662
334	0.3129596883
335	0.3126747838
336	0.312516047
337	0.3121857966
338	0.3117128361
339	0.3115719197
340	0.3114061228
341	0.3111209767
342	0.3108988674
343	0.3107257255
344	0.31045253
345	0.3101448818
346	0.3099358581
347	0.3095738159
348	0.309249412
349	0.3090064483
350	0.3088031405
351	0.308572078
352	0.3083818396
353	0.308034968
354	0.307803344
355	0.30740714
356	0.3070076554
357	0.3065204528
358	0.3063350915
359	0.3061970159
360	0.3059291761
361	0.3054718263
362	0.3052349611
363	0.3050672088
364	0.304815983
365	0.3045679781
