iter	Logloss
0	0.6676632027
1	0.6458728923
2	0.624035114
3	0.6074764097
4	0.5917078487
5	0.5767203311
6	0.5617437108
7	0.5482927346
8	0.5356859676
9	0.5233955404
10	0.5133082342
11	0.5001373136
12	0.4928534597
13	0.4823578043
14	0.4740737487
15	0.4636340329
16	0.4529167722
17	0.4427057719
18	0.4376671954
19	0.4286077198
20	0.422866379
21	0.4170357401
22	0.4118131395
23	0.405763847
24	0.400209444
25	0.395026301
26	0.3907104094
27	0.3865970171
28	0.3820944029
29	0.3775827455
30	0.3735343907
31	0.368748114
32	0.3650812614
33	0.3617512693
34	0.3580476708
35	0.3553274847
36	0.3516972176
37	0.3482996717
38	0.3441318845
39	0.3418015705
40	0.3387983895
41	0.3365815567
42	0.3343258855
43	0.3309384629
44	0.327787483
45	0.3256049245
46	0.3228212666
47	0.319984109
48	0.3172358924
49	0.3151275721
50	0.3133807379
51	0.3116619159
52	0.308997214
53	0.3073238757
54	0.3051644119
55	0.3036531716
56	0.3022745906
57	0.3004319654
58	0.2989587098
59	0.2969921408
60	0.2953872033
61	0.2938819622
62	0.2925612596
63	0.291502327
64	0.2899934025
65	0.288812424
66	0.2874899172
67	0.2858712342
68	0.2844864229
69	0.282927642
70	0.2815422717
71	0.280219187
72	0.2790461562
73	0.2781831565
74	0.2772798721
75	0.2760071096
76	0.2749758571
77	0.2738862344
78	0.2729327639
79	0.272248942
80	0.2715526496
81	0.2707360604
82	0.2696876526
83	0.2685325383
84	0.2677895273
85	0.2668182655
86	0.2659963197
87	0.264868912
88	0.2640584316
89	0.2633892656
90	0.2626619239
91	0.2620304195
92	0.2611388024
93	0.2603335433
94	0.2592898193
95	0.2583126621
96	0.2571744915
97	0.2564428538
98	0.2558129308
99	0.2551820795
100	0.2547380457
101	0.2538705901
102	0.2532919977
103	0.2527497094
104	0.2520258414
105	0.2514266219
106	0.2509412882
107	0.250416702
108	0.2500958021
109	0.2496812358
110	0.2492730466
111	0.2488492415
112	0.2481660022
113	0.2473281611
114	0.2468116935
115	0.2462543026
116	0.2456989763
117	0.2452884039
118	0.244532489
119	0.2437542388
120	0.2433322992
121	0.2427461039
122	0.2422543514
123	0.241641477
124	0.2411564128
125	0.2406614924
126	0.2401797025
127	0.239787878
128	0.2391785518
129	0.2384578468
130	0.2379477995
131	0.2375842355
132	0.2370734969
133	0.2362719486
134	0.2358347099
135	0.2355237858
136	0.2350534116
137	0.2347164175
138	0.2343874905
139	0.2341616054
140	0.2339398783
141	0.233703958
142	0.2332103265
143	0.23262029
144	0.2323374069
145	0.2319225576
146	0.2314601383
147	0.2310705041
148	0.2306232853
149	0.230331108
150	0.229921319
151	0.2294463903
152	0.2290394074
153	0.2287272197
154	0.2284115657
155	0.2280612492
156	0.2276615466
157	0.2269871565
158	0.2266779169
159	0.2262053101
160	0.2259791298
161	0.2255941187
162	0.2252894993
163	0.2249558968
164	0.2244877172
165	0.2241878662
166	0.2240687148
167	0.2237963861
168	0.2233818667
169	0.2230921359
170	0.2227597996
171	0.2224427051
172	0.2221914829
173	0.22182951
174	0.2214828898
175	0.2212343383
176	0.2207829334
177	0.2206233791
178	0.2203006636
179	0.2200229606
180	0.2197789046
181	0.2193888997
182	0.2191412639
183	0.2187125151
184	0.2185597842
185	0.2182955917
186	0.2180133631
187	0.217708972
188	0.2174364166
189	0.217140783
190	0.2168796874
191	0.2164449247
192	0.2163547305
193	0.2160548117
194	0.2157855507
195	0.215538117
196	0.2152831206
197	0.2150680676
198	0.2148459744
199	0.214635338
200	0.2143877705
201	0.214153935
202	0.2139460336
203	0.2138352361
204	0.2135577178
205	0.2132837697
206	0.2131169068
207	0.2129004455
208	0.2125460363
209	0.2122865497
210	0.211859313
211	0.2115877942
212	0.2112666967
213	0.211118149
214	0.2109013984
215	0.2106715606
216	0.2104747168
217	0.2102873167
218	0.2099957514
219	0.2098312836
220	0.209642525
221	0.2094396383
222	0.2093324107
223	0.2091535792
224	0.2089900925
225	0.2086866789
226	0.2081724513
227	0.2078303079
228	0.2077027823
229	0.2074415962
230	0.2071481941
231	0.2068547069
232	0.2066807731
233	0.2064519536
234	0.2062238303
235	0.2059586422
236	0.2056766308
237	0.2054651686
238	0.2052319191
239	0.2050049223
240	0.204810919
241	0.2044602606
242	0.2043511242
243	0.2041882644
244	0.204055084
245	0.2038910601
246	0.203682852
247	0.2034480559
248	0.2032507515
249	0.2029709933
250	0.2026857795
251	0.202469515
252	0.2023176428
253	0.2020840867
254	0.201864941
255	0.2016910612
256	0.2015872449
257	0.201435832
258	0.201274344
259	0.2010476977
260	0.2007985646
261	0.2006190023
262	0.2004669119
