iter	Logloss
0	0.6157011674
1	0.5526465036
2	0.5001712659
3	0.4530460136
4	0.4142886715
5	0.3857292455
6	0.3616346798
7	0.3406377742
8	0.322890133
9	0.3074643742
10	0.2945569367
11	0.2839132225
12	0.2742109758
13	0.2654585243
14	0.2594495499
15	0.253864692
16	0.24895166
17	0.2442979814
18	0.2392824383
19	0.2359009475
20	0.2325067616
21	0.2294432277
22	0.2270981732
23	0.225214765
24	0.2227561534
25	0.2210814455
26	0.2194581372
27	0.2178722889
28	0.2168066058
29	0.2151224516
30	0.2139724114
31	0.2128741294
32	0.2119143952
33	0.210933065
34	0.2099237455
35	0.2091578554
36	0.2082559381
37	0.2077442942
38	0.2069309973
39	0.2063030476
40	0.2057477305
41	0.2052318801
42	0.2045757765
43	0.2041419022
44	0.2036788485
45	0.2031200108
46	0.2026961782
47	0.2024249509
48	0.2015702998
49	0.2012030604
50	0.2009532924
51	0.2005814458
52	0.2002571089
53	0.1994116432
54	0.1990580878
55	0.1986766365
56	0.1984522901
57	0.1979579549
58	0.197770879
59	0.197430061
60	0.1972551674
61	0.196979344
62	0.1964995457
63	0.1961545307
64	0.1955832692
65	0.1954022711
66	0.1950785243
67	0.1946241812
68	0.1943801962
69	0.1941505588
70	0.194020424
71	0.193775274
72	0.1936217614
73	0.1933147828
74	0.1930187203
75	0.1928406929
76	0.1924873109
77	0.1921634385
78	0.1920510077
79	0.1916225984
80	0.1914760169
81	0.1913356738
82	0.1912512314
83	0.1911001468
84	0.1906316055
85	0.1901857345
86	0.1898292465
87	0.1897348726
88	0.1896127731
89	0.1895207068
90	0.1893782676
91	0.1892275428
92	0.1890951396
93	0.1890143069
94	0.1889525168
95	0.1887997813
96	0.1886935437
97	0.1885858607
98	0.1884284488
99	0.188190651
100	0.1878589649
101	0.1876008433
102	0.187568997
103	0.1874437501
104	0.1872447119
105	0.187020369
106	0.1866884776
107	0.186598892
108	0.1864879262
109	0.1864031756
110	0.1862666068
111	0.186102533
112	0.1860364087
113	0.185909961
114	0.1856420974
115	0.1854612376
116	0.1852618835
117	0.1851684913
118	0.184996379
119	0.1848724518
120	0.1847752277
121	0.1847076654
122	0.1845837011
123	0.1845413434
124	0.1843386836
125	0.1843144148
126	0.1841686758
127	0.1839870207
128	0.1838283459
129	0.1835837142
130	0.1834798321
131	0.1831350362
132	0.183033142
133	0.1829495146
134	0.1828108982
135	0.1827596967
136	0.1826152142
137	0.1823395026
138	0.1822093867
139	0.1820999205
140	0.1820365031
141	0.1819704538
142	0.1819350823
143	0.1817409408
144	0.1815955319
145	0.1815096681
146	0.181287665
147	0.1811738957
148	0.1810599891
149	0.1810002847
150	0.180953605
151	0.1809172097
152	0.1807689315
153	0.1805616793
154	0.18039255
155	0.1803308881
156	0.1798847824
157	0.1797532004
158	0.1796605043
159	0.1795057399
160	0.1793885955
161	0.1793028737
162	0.1791904646
163	0.1791384533
164	0.1790865096
165	0.1790179956
166	0.1789197773
167	0.178842749
168	0.1785643765
169	0.178503929
170	0.1784494969
171	0.1783174087
172	0.1781643139
173	0.1780963185
174	0.1780669852
175	0.1780318606
176	0.1779296639
177	0.1778498392
178	0.1776127407
179	0.1775470976
180	0.1774251725
181	0.1773293276
182	0.17723165
183	0.1771818847
184	0.1769945736
185	0.1769588651
186	0.1769128075
187	0.1767866526
188	0.1767228054
189	0.1766128298
190	0.1764872218
191	0.1764033472
192	0.1763775683
193	0.176318127
194	0.1762716177
195	0.1762276396
196	0.1761728333
197	0.1761302661
198	0.1760657823
199	0.1759847136
